Date,Close,Open,High,Low,% เปลี่ยน
"Dec 31, 2018","1,282.82","1,280.08","1,284.18","1,277.09",0.23%
"Dec 30, 2018","1,279.86","1,280.40","1,280.76","1,279.03",-0.07%
"Dec 28, 2018","1,280.75","1,275.22","1,282.17","1,273.98",0.43%
"Dec 27, 2018","1,275.22","1,266.89","1,279.04","1,266.09",0.65%
"Dec 26, 2018","1,266.98","1,270.33","1,279.14","1,264.34",-0.17%
"Dec 24, 2018","1,269.13","1,259.09","1,270.13","1,258.34",0.80%
"Dec 23, 2018","1,259.00","1,257.66","1,259.15","1,257.46",0.24%
"Dec 21, 2018","1,256.01","1,260.10","1,262.84","1,253.37",-0.33%
"Dec 20, 2018","1,260.14","1,243.70","1,266.79","1,242.89",1.35%
"Dec 19, 2018","1,243.39","1,249.67","1,258.41","1,241.54",-0.48%
"Dec 18, 2018","1,249.38","1,246.01","1,250.36","1,244.44",0.28%
"Dec 17, 2018","1,245.91","1,237.25","1,248.18","1,235.47",0.71%
"Dec 16, 2018","1,237.17","1,239.24","1,239.24","1,236.13",-0.08%
"Dec 14, 2018","1,238.21","1,242.41","1,243.11","1,232.48",-0.34%
"Dec 13, 2018","1,242.46","1,246.02","1,247.13","1,240.23",-0.27%
"Dec 12, 2018","1,245.80","1,243.25","1,247.56","1,241.95",0.23%
"Dec 11, 2018","1,242.94","1,244.53","1,249.62","1,240.55",-0.13%
"Dec 10, 2018","1,244.59","1,250.43","1,250.62","1,241.20",-0.36%
"Dec 09, 2018","1,249.11","1,249.88","1,250.92","1,248.94",0.08%
"Dec 07, 2018","1,248.10","1,238.32","1,250.42","1,237.49",0.82%
"Dec 06, 2018","1,237.99","1,237.87","1,244.70","1,234.63",0.03%
"Dec 05, 2018","1,237.56","1,238.54","1,239.35","1,232.96",-0.08%
"Dec 04, 2018","1,238.55","1,231.35","1,242.24","1,230.41",0.61%
"Dec 03, 2018","1,231.08","1,223.12","1,234.94","1,221.09",0.73%
"Dec 02, 2018","1,222.14","1,221.78","1,223.62","1,221.78",0.01%
"Nov 30, 2018","1,221.96","1,223.96","1,225.65","1,216.23",-0.17%
